Division,District,Upazilla,ContactNumber
Chattogram,Comilla,Laksam,01730324842
Chattogram,Comilla,Monohargong,01740606039
Chattogram,Comilla,Nangalkot,01716212692
Chattogram,Comilla,Chouddagram,01730324841
Chattogram,Comilla,Sitakunda,01730324460
Chattogram,Comilla,,0244075165
Chattogram,Comilla,Kotoali,01815698818
Chattogram,Comilla,,01818201890
Chattogram,Comilla,,01817263070
Khulna,Comilla,,01715848887
Chattogram,Cox's bazar,,01819644735
Chattogram,Cox's bazar,Teknaf,01730324445
Chattogram,Cox's bazar,Ukhia,01730324470
Chattogram,Cox's bazar,Ramu,01838142658
Chattogram,Cox's bazar,Chakoria,01730324469
Chattogram,Cox's bazar,Pekua,01730324466
Chattogram,Cox's bazar,Kutubdia,01818881377
Chattogram,Cox's bazar,Moheshkhali,01730324467
Chattogram,Cox's bazar,Sadar,01716154822
Chattogram,Dhaka,Coxsbazar civil Surgeon Office,034163251
Dhaka,Dhaka,Savar UHC,01730324404
Dhaka,Dhaka,Dhamrai UHC,01730324400
Dhaka,Dhaka,Keraniganj UHC,01730324402
Dhaka,Dhaka,Nawabganj UHC,01730324403
Dhaka,Dhaka,Dhohar UHC,01730324401
Dhaka,Dhaka,Dhaka medical college,No Number Found
Dhaka,Dhaka,Sir Salimullah Medical college,No Number Found
Dhaka,Dhaka,Mugda Medical College,No Number Found
Dhaka,Dhaka,kuwait Maitry Hospital,01711307069
Dhaka,Dhaka,kurmitola Hospital,01718263911
Dhaka,Dhaka,Infectious diseases hospital,01715472261
Dhaka,Dhaka,Kamrangir Char 31 bed Hospi t,No Number Found
Dhaka,Dhaka,Aminbazar 20 bed Hospital,No Number Found
Dhaka,Dhaka,Krishnonagar 20 bed Hospital,No Number Found
Dhaka,Dinajpur,Jinjira 20 bed Hospital,No Number Found
Rangpur,Dinajpur,Birol,01711478001
Rangpur,Dinajpur,Bochagonj,01728165456
Rangpur,Dinajpur,Kaharol,01711373904
Rangpur,Dinajpur,Birgonj,01715411651
Rangpur,Dinajpur,Parbotipur,01724180091
Rangpur,Dinajpur,Phulbari,01711319782
Rangpur,Dinajpur,Nawabgonj,01731347138
Rangpur,Dinajpur,Birampur,01717590145
Rangpur,Dinajpur,Ghoraghat,01712504710
Rangpur,Dinajpur,Hakimpur,01911771725
Rangpur,Dinajpur,Chirirbandar,01765027040
Rangpur,Dinajpur,Khanshama,01711525714
Rangpur,Dinajpur,m Abdur Rahim Medical hosp,01310103032
Rangpur,Dinajpur,General Hospital,01755482445
Dhaka,Faridpur,General Hospital,01730324776
Dhaka,Faridpur,Alfadanga,01730324472
Dhaka,Faridpur,Bhanga,01730324473
Dhaka,Faridpur,Boalmari,01730324474
Dhaka,Faridpur,Nagarkanda,01730324477
Dhaka,Faridpur,Madhukhali,01632656009
Dhaka,Faridpur,Sadarpur,01730324478
Rangpur,Faridpur,Sadar,01716604405
Chattogram,Feni,civil surgeon,01730324780
Chattogram,Feni,Daganbhuiyan,01991797781
Chattogram,Feni,chagalnayya,01730324845
Chattogram,Feni,parshuram,01730324844
Chattogram,Feni,fulgazi,01811601174
Dhaka,Feni,Charbhadrasan,01300440756
Chattogram,Gaibandha,sonagazi,01730324848
Rangpur,Gaibandha,Civil Surgeon Office,01811131346
Rangpur,Gaibandha,Sadullapur,01731 324649
Rangpur,Gaibandha,Gobindaganj,01730324647
Rangpur,Gaibandha,fulchari,01730324646
Rangpur,Gaibandha,Palashbari,01730324648
Rangpur,Gaibandha,SUNDARGANJ,01730324651
Rangpur,Gaibandha,SADAR,01712579532
Dhaka,Gazipur,Shahid Ahsan Ulla master GH,01712020793
Dhaka,Gazipur,Kaliakoir UHC,01730324479
Dhaka,Gazipur,Kaliganj UHC,01730324480
Dhaka,Gazipur,Kapasi UHC,01730324481
Dhaka,Gazipur,Sreepur UHC,01730324482
Rangpur,Gazipur,shaghata,01748704715
Dhaka,Gopalganj,Sadar(UH&FPO),No Number Found
Dhaka,Gopalganj,Tungipara UHC,01711447892
Dhaka,Gopalganj,Kotalipara UHC,01719457428
Dhaka,Gopalganj,Kasiani UHC,01712168361
Dhaka,Gopalganj,Madsudpur UHC,01715778765
Dhaka,Gopalganj,Sadar(UH&FPO),01919335151
Dhaka,Hobiganj,Civil surgeon office,63162474
Sylhet,Hobiganj,Habiganj Sadar,No Number Found
Sylhet,Hobiganj,Ajmiriganj,01754573218
Sylhet,Hobiganj,Bahubal,01730324729
Sylhet,Hobiganj,Baniachang,01730324730
Sylhet,Hobiganj,Chunarughat,01710380508
Sylhet,Hobiganj,Lakhai,01730324733
Sylhet,Hobiganj,Madhabpur,01730324733
Sylhet,Hobiganj,Nabiganj,01730324734
Rangpur,Jamalpur,"Sadar, Jamalpur",01716885048
Rangpur,Jamalpur,Sadar Hospital,01711368245
Rangpur,Jamalpur,Melandha,01730324492
Rangpur,Jamalpur,Islampur,01722571574
Rangpur,Jamalpur,Dewanganj,01730324489
Rangpur,Jamalpur,Medargonj,01718057061
Rangpur,Jamalpur,Sarishabari,01730324492
Sylhet,Jamalpur,Habiganj Dist. Hospital,01730324817
Khulna,Jashore,Abhoynagar,01730324581
Khulna,Jashore,Bagherpara,01730324582
Khulna,Jashore,Chowgacha,01730324583
Khulna,Jashore,Jashore Sadar,04216481
Khulna,Jashore,Jhikargacha,01730324584
Khulna,Jashore,Keshabpur,01730324585
Khulna,Jashore,Monirampur,01730324586
Rangpur,Jashore,Bakshigonj,01789862370
Barisal,Jhalokathi,CS OFFICE,01715851960
Barisal,Jhalokathi,DH,No Number Found
Barisal,Jhalokathi,Nalchity UHC,No Number Found
Barisal,Jhalokathi,Rajapur UHC,No Number Found
Khulna,Jhalokathi,Sharsha,01730324587
Barisal,Jhenaidah,Kathalia UHC,No Number Found
Khulna,Jhenaidah,CS Office,01712638379
Khulna,Jhenaidah,Sadar Hospital,01730324796
Khulna,Jhenaidah,Sadar Upazila,No Number Found
Khulna,Jhenaidah,Shailkupa,01730324592
Khulna,Jhenaidah,Haarinakunda,01760803184
Khulna,Jhenaidah,Kaliganj,01730324589
Khulna,Jhenaidah,Kotchandpur,01717891036
Khulna,Jhenaidah,Moheshpur,01730324591
Khulna,Joypurhat,,76113
Rajshahi,Joypurhat,Akkelpur,01710508688
Rajshahi,Joypurhat,Panchbibi,01730324652
Rajshahi,Joypurhat,Khetlal,01730324655
Rajshahi,Joypurhat,Kalai,01313836078
Chattogram,Khagrachari,Civil Surgeon office,01552140399
Chattogram,Khagrachari,Panchari,037161682
Chattogram,Khagrachari,Diginal,01580242807
Chattogram,Khagrachari,Matiranga,01749150472
Chattogram,Khagrachari,Mohalchari,01552140402
Chattogram,Khagrachari,Laxmichari,01730324853
Chattogram,Khagrachari,Manikchari,01730324851
Chattogram,Khagrachari,Ramgar,01730324852
Rajshahi,Khagrachari,,01730324654
Chattogram,Khulna,Sadar Hospital,01811443519
Khulna,Khulna,Khulna CS Office,041721171
Khulna,Khulna,Khulna District Hospital,01711347000
Khulna,Khulna,Dacope UHC,01730324594
Khulna,Khulna,Batiaghata UHC,01730324593
Khulna,Khulna,Rupsha UHC,01730324600
Khulna,Khulna,Terokhada UHC,01730324601
Khulna,Khulna,Dighalia UHC,01730324595
Khulna,Khulna,Phultala UHC,01730324597
Khulna,Khulna,Dumuria UHC,01730324596
Khulna,Khulna,Paikgacha UHC,01730324599
Dhaka,Kishoreganj,Tarail UHC,01730324505
Dhaka,Kishoreganj,Katiadi UHC,0173021449
Dhaka,Kishoreganj,Bhairb UHC,01730324495
Dhaka,Kishoreganj,Bajitpur UHC,01730324494
Dhaka,Kishoreganj,Karimganj UHC,01717047010
Dhaka,Kishoreganj,Kuliarchar UHC,01714118999
Dhaka,Kishoreganj,Nikli UHC,01710429420
Dhaka,Kishoreganj,Mithamain UHC,01730324501
Dhaka,Kishoreganj,Hossinpur UHC,01717310937
Dhaka,Kishoreganj,Itna UHC,01744211441
Dhaka,Kishoreganj,Austogram UHC,01730324493
Dhaka,Kishoreganj,Sadar(UH&FPO),01675013174
Khulna,Kishoreganj,Koira UHC,01730324599
Dhaka,Kurigram,Pakundia UHC,01717923602
Rangpur,Kurigram,Sadar,01794089083
Rangpur,Kurigram,Rajarhat,01737633855
Rangpur,Kurigram,Ulipur,01724547695
Rangpur,Kurigram,Chilmari,01737254847
Rangpur,Kurigram,Rowmari,01717783901
Rangpur,Kurigram,Rajibpur,01943336653
Rangpur,Kurigram,Fulbari,01718408832
Rangpur,Kurigram,Nageswari,01737633855
Rangpur,Kurigram,Bhurungamari,01713709752
Khulna,Kushtia,CS Office,01319797232
Khulna,Kushtia,Daulatpur,01730342603
Khulna,Kushtia,Bheramara,01730324602
Khulna,Kushtia,Mirur,01730324606
Khulna,Kushtia,Kumarkhali,01730324605
Rangpur,Kushtia,"DH, Kurigram",01777732497
Chattogram,Laksmipur,Civil Sureon office,01310080489
Chattogram,Laksmipur,Sadar Hospital,038161337
Chattogram,Laksmipur,Sadar,01730324773
Chattogram,Laksmipur,Raipur,01818844760
Chattogram,Laksmipur,Ramganj,01814874003
Chattogram,Laksmipur,Ramgati,01721441415
Khulna,Laksmipur,Khoksha,01730324605
Chattogram,Lalmonirhat,Kamalnagar,01986181491
Rangpur,Lalmonirhat,Aditmari,01841668584
Rangpur,Lalmonirhat,Patgram,01722040251
Rangpur,Lalmonirhat,kaliganj,01730324666
Rangpur,Lalmonirhat,Hatibandha,01730324665
Dhaka,Madaripur,Sadar Hopital,01711304111
Dhaka,Madaripur,Kalkini UHC,01730324505
Dhaka,Madaripur,Rajoir UHC,01712584950
Rangpur,Madaripur,Sadar(District Hospital lalmoir,01716324891
Dhaka,Magura,Shibchar UHC,01730324505
Khulna,Magura,S,01795108468
Khulna,Magura,,01712630314
Khulna,Magura,,01731510021
Khulna,Magura,Shalikha,No Number Found
Khulna,Magura,Sreepur,No Number Found
Khulna,Magura,Mohammadpur,No Number Found
Dhaka,Manikganj,Shibalaya UHC,01730324512
Dhaka,Manikganj,Saturia UHC,01819747257
Dhaka,Manikganj,Ghior UHC,01730324509
Dhaka,Manikganj,Singair UHC,01730324513
Dhaka,Manikganj,Harirampur UHC,01718850447
Khulna,Manikganj,District Hospital,No Number Found
Dhaka,Meherpur,Daulatpur UHC,01730324506
Khulna,Meherpur,,01722161310
Khulna,Meherpur,sadar,01711467487
Khulna,Meherpur,Gangni,01925098933
Khulna,Moulvibazar,Mujibnagar,01915055295
Sylhet,Moulvibazar,CS Office,01737232124
Sylhet,Moulvibazar,Sadar,01818228118
Sylhet,Moulvibazar,Rajnagar,01521484644
Sylhet,Moulvibazar,Kulaura,01795364534
Sylhet,Moulvibazar,Barlekha,01722344333
Sylhet,Moulvibazar,Kamalganj,01721782202
Sylhet,Moulvibazar,Sreemangal,01682567578
Dhaka,Munshigonj,Disricts Hopital,27611132
Dhaka,Munshigonj,,01911157050
Dhaka,Munshigonj,Tongibari UHC,01730324518
Dhaka,Munshigonj,Gazari UHC,01730324514
Dhaka,Munshigonj,Serjdikhan UHC,01730324516
Dhaka,Munshigonj,Sreenagar UHC,01730324517
Sylhet,Munshigonj,Juri,0167747883
Dhaka,Naogaon,Lauhajang UHC,01730324515
Rajshahi,Naogaon,CS Office,01719859809
Rajshahi,Naogaon,Naogaon Sadar,01705682230
Rajshahi,Naogaon,Naogaon Dist Hos,01716105028
Rajshahi,Naogaon,Raninagar,01716105028
Rajshahi,Naogaon,Atrai,01730324676
Rajshahi,Naogaon,Mohadevpur,01730324668
Rajshahi,Naogaon,Niamatpur,01730324672
Rajshahi,Naogaon,Sapahar,01730324673
Rajshahi,Naogaon,Patnitala,01716332613
Rajshahi,Naogaon,Badalgachi,01730324674
Rajshahi,Naogaon,Dhamoirhat,01730324669
Rajshahi,Naogaon,Porsha,01730324671
Rajshahi,Naogaon,Manda,01730324675
Rajshahi,Naogaon,Private Clinics,01711222290
Khulna,Narail,"Civil Surgeon Office, Narail",01769957144
Khulna,Narail,"District Hospital, Narail",01714304131
Khulna,Narail,UHC Lohagara,01730324613
Khulna,Narail,UHC Kalia,01730324612
Rajshahi,Narail,Sadar,No Number Found
Dhaka,Narayanganj,Victoria 100 bed,7642966
Dhaka,Narayanganj,300Bed Hospital,01913227722
Dhaka,Narayanganj,Sadar(UH&FPO),01816327046
Dhaka,Narayanganj,Bandar UHC,01730324531
Dhaka,Narayanganj,Sonargaon UHC,01730324533
Dhaka,Narayanganj,Araihazar UHC,01730324530
Khulna,Narayanganj,Sadar Narail,01723438835
Dhaka,Narshingdi,Rupganj UHC,01730324532
Dhaka,Narshingdi,sadar Hospital,01713031406
Dhaka,Narshingdi,100 Bed Dist Hospital,01715025772
Dhaka,Narshingdi,Sadar,01814799733
Dhaka,Narshingdi,Shibpur UHC,01712530309
Dhaka,Narshingdi,Monohardi UHC,01712614195
Dhaka,Narshingdi,Raipura UHC,01315404357
Dhaka,Narshingdi,Belabo UHC,01744739201
Dhaka,Natore,Palash UHC,01818400722
Rajshahi,Natore,Singra,No Number Found
Rajshahi,Natore,Gurudaspur,01784777843
Rajshahi,Natore,Baraigram,01743330444
Rajshahi,Natore,Lalpur,01716560360
Rajshahi,Natore,Bagatipra,01711075723
Rajshahi,Netrokona,"District Hospital ,Natore",01711451439
Rangpur,Netrokona,Sadar hospital,01730324788
Rangpur,Netrokona,Purbadhala,01730324547
Rangpur,Netrokona,Durgapur,01730324541
Rangpur,Netrokona,Kalmakanda,01730324542
Rangpur,Netrokona,Barhatta,01730324540
Rangpur,Netrokona,Mohanganj,01730324546
Rangpur,Netrokona,Khaliajuri,01680398476
Rangpur,Netrokona,Madan,01730324545
Rangpur,Netrokona,Atpara,01730324539
Rangpur,Netrokona,Kendua,01730324543
Rangpur,Nilphamari,Total,No Number Found
Rangpur,Nilphamari,CS Office,055161219
Rangpur,Nilphamari,Nilphamari Sadar Dist.Hospita,No Number Found
Rangpur,Nilphamari,Domar,01730324685
Rangpur,Nilphamari,Dimla,01730324684
Rangpur,Nilphamari,Jaldhaka,01730324685
Rangpur,Nilphamari,kishoreganj,01730324686
Rangpur,Nilphamari,Sadar,01739427334
Rangpur,Nilphamari,Saidpur,0552672607
Chattogram,Noakhali,250 bed hospital,01730324848
Chattogram,Noakhali,Subarna Char,01727471745
Chattogram,Noakhali,Kabir Hat,01705692717
Chattogram,Noakhali,Chatkhil,01841077026
Chattogram,Noakhali,Senbag,01730324861
Chattogram,Noakhali,Begumgonj,01730324864
Chattogram,Noakhali,Hatiya,01730324860
Chattogram,Noakhali,Sonaimuri,01730324863
Chattogram,Noakhali,Companigonj,01730324865
Rangpur,Noakhali,"100 Beds Hospital,Saidpur,Nil",01743907735
Chattogram,Pabna,Char Algi Hospital,01730324862
Rajshahi,Pabna,Pabna Sador,01713722419
Rajshahi,Pabna,Atgharia,01730324813
Rajshahi,Pabna,Bera,01720202589
Rajshahi,Pabna,chatmohar,01711102641
Rajshahi,Pabna,bhangura,01687337648
Rajshahi,Pabna,Faridpur,01729307202
Rajshahi,Pabna,Iswardi,01816590180
Rajshahi,Pabna,santhia,01711366228
Rajshahi,Pabna,Sujanagar,01816648045
Rajshahi,Panchagarh,pabna Sadar,01937427006
Rangpur,Panchagarh,Tetulia,01730324699
Rangpur,Panchagarh,Sadar Hospital,01730324814
Rangpur,Panchagarh,Debiganj,01719765434
Rangpur,Panchagarh,Atwari,01737888311
Barisal,Patuakhali,Patuakhali Sadar,No Number Found
Barisal,Patuakhali,patuakhali sadar,01769957106
Barisal,Patuakhali,Dashmina,01730324428
Barisal,Patuakhali,Bauphal,01730324426
Barisal,Patuakhali,Kalapara,01719733899
Barisal,Patuakhali,Dumki,01730324823
Rangpur,Patuakhali,Boda,01730324697
Barisal,Pirojpur,mirjaganj,01707765565
Barisal,Pirojpur,CS Office,046162330 / 01745777265
Barisal,Pirojpur,Sadar Hospital,046162234
Barisal,Pirojpur,Bandharia,01789996524
Barisal,Pirojpur,Nesarabad,01737736222
Barisal,Pirojpur,Mathbaria,01735997999
Barisal,Pirojpur,Kawkhali,01811237435
Barisal,Pirojpur,Nazirpur,01746838939
Barisal,Pirojpur,Sadar UHC,01675545761
Barisal,Rajbari,Indurkani,No Number Found
Dhaka,Rajbari,District Sadar Hospital,01730324789
Dhaka,Rajbari,Pangsha UHC,01730324550
Dhaka,Rajbari,Kalukhali UHC,01747748837
Dhaka,Rajbari,Baliakandi UHC,01730324548
Dhaka,Rajshahi,Goalanda UHC,01730324549
Rajshahi,Rajshahi,Charghat,01730324877
Rajshahi,Rajshahi,Bagha,01730324702
Rajshahi,Rajshahi,Puthia,01730324701
Rajshahi,Rajshahi,Durgapur,01795860623
Rajshahi,Rajshahi,Bagmara,01730324703
Rajshahi,Rajshahi,Mohanpur,01730324700
Rajshahi,Rajshahi,Tanore,01730324705
Rajshahi,Rajshahi,Paba,01730324708
Chattogram,Rangamati,CS Office,No Number Found
Chattogram,Rangamati,General Hospital,035162114
Chattogram,Rangamati,SADAR,035163030
Chattogram,Rangamati,Naniarchar,No Number Found
Chattogram,Rangamati,Langadu,01811444607
Chattogram,Rangamati,Baghaichari,035142012
Chattogram,Rangamati,Belaichari,01833327426
Chattogram,Rangamati,Barkal,01551621646
Chattogram,Rangamati,Kaptai,01711126541
Chattogram,Rangamati,Kawkhali,01811443516
Chattogram,Rangamati,Rajasthali,01717621641
Rajshahi,Rangamati,Godagari,01730324707
Chattogram,Rangpur,Jurachari,01823379895
Rangpur,Rangpur,cs office (sador),O52162151
Rangpur,Rangpur,Kaunia,01730324711
Rangpur,Rangpur,Ganmgachara,01730324710
Rangpur,Rangpur,Pirganj,01730324714
Rangpur,Rangpur,Pirgacha,01730324713
Rangpur,Rangpur,Mithapukur,01315724676
Rangpur,Rangpur,Taraganj,O1730324716
Rangpur,Rangpur,Badargonj,01730324710
Rangpur,Rangpur,31Bed Hospital.Haragach.,01730324883
Khulna,Satkhira,sadar Hospital,01731 324802
Khulna,Satkhira,Assasuni,01717 092896
Khulna,Satkhira,Debhata,01731 324615
Khulna,Satkhira,kaliganjs,01731 324616
Khulna,Satkhira,Kolaroa,01718 583123
Khulna,Satkhira,Shyamnagar,01731 324618
Rangpur,Satkhira,UHC sadar,01756723594
Dhaka,Shariatpur,Sadar(UH&FPO),01791662171
Dhaka,Shariatpur,Zanjiar UHC,01722177144
Dhaka,Shariatpur,Naria UHC UHC,01730324554
Dhaka,Shariatpur,Gosairhat,01732202921
Dhaka,Shariatpur,Damudya UHC,01687312241
Dhaka,Shariatpur,,Control Room
Khulna,Shariatpur,Tala,01731 324619
Dhaka,Sherpur,Bhadarganj UHC,01861415005
Rangpur,Sherpur,Jhenaigati Upazila,01715536930
Rangpur,Sherpur,Nakla Upazila,01712635998
Rangpur,Sherpur,Nalitabari Upazila,01714093250
Rangpur,Sherpur,"Sherpur DH, Sherpur",01711703164
Rajshahi,Sirajganj,Sadar Hospital,01795373888 
Rajshahi,Sirajganj,Kazipur,75162644
Rajshahi,Sirajganj,Raiganj,01730324719
Rajshahi,Sirajganj,Kammarkhand,01730324720
Rajshahi,Sirajganj,Belkuchi,01730324718
Rajshahi,Sirajganj,Shahjadpur,01764998204
Rajshahi,Sirajganj,Ullapara,01730324721
Rajshahi,Sirajganj,Tarash,01730324723
Rangpur,Sirajganj,Sreebardi Upazila,01716284897
Rajshahi,Sunamganj,Chowhali,01717142244
Sylhet,Sunamganj,Tahirpur,01730324748
Sylhet,Sunamganj,Dharmapasha,01712747157
Sylhet,Sunamganj,Biswambharpur,01730324740
Sylhet,Sunamganj,Chhatak,01730342741
Sylhet,Sunamganj,Shalla,01730324747
Sylhet,Sunamganj,Jamalganj,01730327476
Sylhet,Sunamganj,Derai,01730324742
Sylhet,Sunamganj,Dowarabazar,01730324744
Sylhet,Sunamganj,Jagannathpur,01730324745
Sylhet,Sunamganj,Sadar,No Number Found
Sylhet,Sunamganj,South Sunamganj,No Number Found
Sylhet,Sunamganj,Sadar Hospital,No Number Found
Sylhet,Sylhet,CS Office,087161707 / 01711261951
Sylhet,Sylhet,-,01717735705
Sylhet,Sylhet,Sylhet Sadar,No Number Found
Sylhet,Sylhet,SouthSurma,01730324849
Sylhet,Sylhet,Biswanath,01730324751
Sylhet,Sylhet,Balaganj,01730324750
Sylhet,Sylhet,Fenchuganj,01737205347
Sylhet,Sylhet,Golapganj,01730324754
Sylhet,Sylhet,Beanibazar,01717848534
Sylhet,Sylhet,Zakiganj,01728522411
Sylhet,Sylhet,Kanaighat,01730324757
Sylhet,Sylhet,Gowainghat,01730324755
Sylhet,Sylhet,Jaintapur,No Number Found
Sylhet,Sylhet,Companyganj,01301811318
Dhaka,Tangail,CS Office,01711184052
Dhaka,Tangail,250 Beded GHT,01730324792
Dhaka,Tangail,Sadar(UH&FPO),01712547759
Dhaka,Tangail,Shakhipur UHC,01730324569
Dhaka,Tangail,Ghatail UHC,01730324563
Dhaka,Tangail,Mirzapur UHC,01730324566
Dhaka,Tangail,Dhanbari UHC,01730324876
Dhaka,Tangail,Kalihati UHC,0181226881
Dhaka,Tangail,Gopalpur UHC,01710968489
Dhaka,Tangail,Nagarpur UHC,01730324568
Dhaka,Tangail,Basail UHC,01730324560
Dhaka,Tangail,Delduar UHC,01730324562
Dhaka,Tangail,Madhupur UHC,01730324567
Sylhet,Tangail,CS Office,0821716308 
Dhaka,Thakurgaon,Bhapur UHC,01730324562
Rangpur,Thakurgaon,District Hospital Thakurgaon,01730324817
Rangpur,Thakurgaon,pirganj,01829434175
Rangpur,Thakurgaon,Haripur,01727654724
Rangpur,Thakurgaon,baliadangi,01730324725
Rangpur,Thakurgaon,Ranishankail,01727989289
